40.911471,-73.120183
40.911471,-73.120183
40.911467,-73.120289
40.911467,-73.120289
40.911473,-73.120343
40.911482,-73.120436
40.91152,-73.120445
40.911543,-73.120449
40.911579,-73.120471
40.911605,-73.120474
40.911627,-73.120478
40.911653,-73.120474
40.911679,-73.120481
40.911708,-73.120479
40.911732,-73.120495
40.911749,-73.120537
40.911768,-73.120559
40.911788,-73.120641
40.911791,-73.120721
40.9118,-73.120769
40.911812,-73.120862
40.911816,-73.120921
40.911812,-73.120979
40.911841,-73.121047
40.911866,-73.121061
40.911887,-73.12108
40.911904,-73.121093
40.911965,-73.121132
40.911991,-73.12114
40.912014,-73.121161
40.912024,-73.12117
40.91204,-73.121189
40.912062,-73.121223
40.912084,-73.121256
40.912116,-73.121268
40.912156,-73.121287
40.912204,-73.121293
40.912243,-73.121303
40.912272,-73.121306
40.912308,-73.121379
40.912327,-73.1214
40.912354,-73.121396
40.912374,-73.121384
40.91247,-73.121418
40.912494,-73.121453
40.912581,-73.12162
40.912592,-73.121681
40.907273,-73.109141
40.907273,-73.109141
40.907225,-73.109154
40.907216,-73.109166
40.907169,-73.109214
40.907159,-73.109199
40.907147,-73.109185
40.907137,-73.109122
40.907134,-73.109097
40.90712,-73.109095
40.9071,-73.109012
40.907094,-73.108971
40.907088,-73.108878
40.907071,-73.108835
40.907064,-73.108838
40.907057,-73.108818
40.907061,-73.10878
40.907057,-73.108735
40.907046,-73.108658
40.907066,-73.108605
40.907095,-73.10858
40.907151,-73.108551
40.907167,-73.108517
40.907182,-73.108486
40.907234,-73.108441
40.907276,-73.108434
40.907298,-73.108426
40.907333,-73.108392
40.907361,-73.108382
40.907397,-73.108368
40.907419,-73.108359
40.907436,-73.10835
40.907484,-73.10837
40.907482,-73.108392
40.907479,-73.108406
40.907523,-73.108435
40.907549,-73.108447
40.907576,-73.108449
40.907622,-73.108482
40.90766,-73.108496
40.907712,-73.108532
40.90774,-73.108541
40.907771,-73.108546
40.9078,-73.108599
40.907895,-73.108687
40.907919,-73.108703
40.907965,-73.108783
40.907981,-73.108815
40.908014,-73.10885
40.908003,-73.108925
40.907991,-73.108967
40.907995,-73.109058
40.908002,-73.109082
40.90801,-73.109107
40.908024,-73.109195
40.908021,-73.109246
40.908014,-73.109305
40.908003,-73.109439
40.908002,-73.109489
40.908,-73.10953
40.908026,-73.109606
40.908026,-73.109606
40.908049,-73.10962
40.908049,-73.10962
40.908072,-73.109629
40.908101,-73.10967
40.908104,-73.109682
40.908104,-73.109696
40.908099,-73.109724
40.90809,-73.10976
40.908082,-73.109792
40.908111,-73.109844
40.908133,-73.109868
40.908138,-73.109942
40.908143,-73.109971
40.908127,-73.110011
40.908118,-73.110075
40.9081,-73.110128
40.908101,-73.11016
40.90809,-73.110249
40.908105,-73.110397
40.908078,-73.110455
40.908086,-73.110526
40.908088,-73.110552
40.908086,-73.110598
40.908072,-73.110711
40.908039,-73.110786
40.907995,-73.110878
40.907986,-73.110909
40.907979,-73.110938
40.907972,-73.110992
40.907964,-73.111003
40.907955,-73.111001
40.907935,-73.111008
40.907922,-73.111006
40.907917,-73.110985
40.907899,-73.110992
40.907893,-73.110999
40.907885,-73.11099
40.90788,-73.110985
40.90788,-73.110987
40.907888,-73.111003
40.907891,-73.111007
40.907892,-73.11101
40.907904,-73.111042
40.907929,-73.111078
40.907929,-73.111078
40.907969,-73.111107
40.907969,-73.111107
40.908062,-73.111145
40.908092,-73.111155
40.908092,-73.111155
40.908112,-73.111185
40.908112,-73.111185
40.908165,-73.111303
40.908186,-73.111339
40.90821,-73.111368
40.908293,-73.111457
40.908361,-73.111482
40.908407,-73.111524
40.908432,-73.11156
40.908494,-73.111594
40.90854,-73.111595
40.908569,-73.111607
40.908611,-73.111635
40.908634,-73.111663
40.908701,-73.111721
40.908757,-73.111767
40.908793,-73.111821
40.908808,-73.111847
40.908826,-73.111869
40.908823,-73.111867
40.908816,-73.111868
40.90881,-73.111862
40.908808,-73.11186
40.908802,-73.111864
40.908799,-73.111865
40.908798,-73.111874
40.908811,-73.111902
40.90884,-73.111929
40.908856,-73.112046
40.908831,-73.112103
40.908809,-73.112147
40.908774,-73.112224
40.908761,-73.112258
40.908755,-73.112305
40.908733,-73.112421
40.908725,-73.11245
40.908705,-73.112485
40.908628,-73.11262
40.908595,-73.112708
40.908621,-73.112757
40.908655,-73.112919
40.908642,-73.112978
40.908651,-73.113089
40.908651,-73.113123
40.908651,-73.113139
40.908651,-73.113196
40.908603,-73.113336
40.908608,-73.113372
40.908604,-73.113408
40.908605,-73.11347
40.90863,-73.113443
40.908666,-73.113429
40.908693,-73.113432
40.908712,-73.113444
40.908763,-73.113486
40.908806,-73.113515
40.90884,-73.113521
40.908897,-73.113553
40.908949,-73.113574
40.908971,-73.113583
40.909004,-73.11362
40.909075,-73.113793
40.909063,-73.11385
40.909007,-73.113937
40.909001,-73.113936
40.908997,-73.113933
40.911035,-73.117606
40.911033,-73.117643
40.911033,-73.117643
40.91104,-73.117686
40.91104,-73.117686
40.91103,-73.117733
40.911021,-73.117825
40.911018,-73.117874
40.91102,-73.117936
40.911025,-73.118004
40.911025,-73.118004
40.911026,-73.118025
40.911026,-73.118025
40.911026,-73.118025
40.911026,-73.118025
40.911026,-73.118025
40.911026,-73.118025
40.911026,-73.118025
40.911026,-73.118025
40.911026,-73.118025
40.911026,-73.118025
40.911042,-73.118597
40.911042,-73.118597
40.911116,-73.118585
40.911116,-73.118585
40.91116,-73.118602
40.911191,-73.11864
40.911203,-73.118673
40.911214,-73.118715
40.911233,-73.118759
40.91124,-73.118809
40.911226,-73.118854
40.911204,-73.118907
40.911191,-73.118963
40.911185,-73.119022
40.911192,-73.119071
40.911191,-73.119119
40.911191,-73.119162
40.911203,-73.119238
40.911206,-73.119286
40.911206,-73.11933
40.911214,-73.119378
40.91122,-73.119428
40.911232,-73.119471
40.911251,-73.119561
40.911254,-73.119604
40.911254,-73.119643
40.911281,-73.119673
40.91133,-73.119757
40.911324,-73.119826
40.911304,-73.119897
40.9113,-73.119928
40.911349,-73.120015
40.911398,-73.120095
40.911448,-73.120138
40.911461,-73.120181
40.911471,-73.120262
40.91145,-73.120329
40.911462,-73.120376
40.911459,-73.120432
40.911447,-73.120497
40.911447,-73.120557
40.911467,-73.120601
40.911497,-73.12063
40.91153,-73.12066
40.911573,-73.120706
40.911608,-73.120723
40.911634,-73.120737
40.911649,-73.120747
40.911677,-73.120772
40.911684,-73.12082
40.911661,-73.120857
40.911685,-73.120921
40.911698,-73.121042
40.911713,-73.121093
40.911741,-73.121156
40.911761,-73.121172
40.911794,-73.121193
40.911846,-73.121211
40.911846,-73.121211
40.911878,-73.121205
40.911878,-73.121205
40.911989,-73.121236
40.912016,-73.12125
40.912062,-73.12127
40.912112,-73.121271
40.91213,-73.121264
40.912155,-73.121264
40.912187,-73.121271
40.912203,-73.121274
40.912228,-73.121281
40.91229,-73.121296
40.912323,-73.1213
40.912391,-73.121314
40.91242,-73.121319
40.91242,-73.121319
40.912444,-73.121324
40.912444,-73.121324
40.912502,-73.121363
40.912526,-73.121381
40.912539,-73.121397
40.912574,-73.121494
40.91257,-73.121519
40.91256,-73.121596
40.912558,-73.121622
40.912554,-73.121638
40.91253,-73.121682
40.912517,-73.121681
40.912514,-73.121679
40.912515,-73.121699
40.912521,-73.121707
40.912527,-73.121712
40.912518,-73.121729
40.912518,-73.121719
40.907181,-73.109315
40.90718,-73.109332
40.907196,-73.109342
40.907219,-73.109348
40.907239,-73.109334
40.907252,-73.109329
40.907268,-73.109326
40.907272,-73.109307
40.907272,-73.109307
40.907282,-73.109277
40.907282,-73.109277
40.907295,-73.109244
40.907291,-73.109217
40.907282,-73.109192
40.907284,-73.109169
40.907318,-73.1091
40.907317,-73.109054
40.907339,-73.108959
40.907363,-73.108914
40.90738,-73.108877
40.907369,-73.108856
40.90737,-73.108828
40.907325,-73.108757
40.907307,-73.108727
40.907296,-73.108699
40.907293,-73.108654
40.907305,-73.10859
40.907313,-73.108544
40.907307,-73.108516
40.907321,-73.10845
40.907339,-73.108422
40.90736,-73.108413
40.907393,-73.108421
40.907381,-73.108446
40.907387,-73.108473
40.907387,-73.108494
40.907439,-73.108522
40.907485,-73.108534
40.907563,-73.108577
40.907658,-73.108619
40.907711,-73.108626
40.907839,-73.108673
40.90787,-73.108706
40.907856,-73.108744
40.907864,-73.108727
40.90786,-73.108726
40.907879,-73.108734
40.90787,-73.108742
40.907855,-73.10876
40.907855,-73.108777
40.907853,-73.108787
40.90785,-73.108794
40.907846,-73.1088
40.907846,-73.108804
40.907847,-73.108805
40.907847,-73.108806
40.907846,-73.108809
40.907839,-73.108845
40.907848,-73.108899
40.907856,-73.108942
40.907899,-73.109136
40.907901,-73.109266
40.907904,-73.109287
40.907907,-73.109323
40.907907,-73.109418
40.907906,-73.109489
40.907899,-73.109646
40.907899,-73.109646
40.907899,-73.109646
40.907879,-73.109761
40.907879,-73.109761
40.907879,-73.109785
40.907879,-73.109802
40.907883,-73.109843
40.907884,-73.109881
40.907886,-73.109951
40.907946,-73.110153
40.907961,-73.110181
40.907998,-73.110216
40.908005,-73.110238
40.908006,-73.11026
40.908001,-73.110323
40.908012,-73.110337
40.908028,-73.110405
40.908027,-73.110431
40.90803,-73.110458
40.90803,-73.110458
40.908034,-73.110537
40.908034,-73.110617
40.90803,-73.110659
40.908028,-73.110672
40.908012,-73.110749
40.908005,-73.110787
40.907999,-73.110819
40.907992,-73.110877
40.90799,-73.110934
40.907986,-73.11099
40.907985,-73.111023
40.907977,-73.111078
40.907973,-73.111147
40.907974,-73.111181
40.907996,-73.111252
40.908007,-73.111273
40.908012,-73.111306
40.90801,-73.111323
40.908027,-73.11138
40.908053,-73.1114
40.908074,-73.111406
40.908116,-73.111449
40.908116,-73.111449
40.908158,-73.111498
40.908158,-73.111498
40.908189,-73.111523
40.908246,-73.111551
40.908284,-73.111558
40.908351,-73.111574
40.908377,-73.111591
40.908399,-73.111599
40.90844,-73.111611
40.908471,-73.11162
40.908492,-73.111627
40.908535,-73.111644
40.908564,-73.111668
40.908584,-73.111684
40.908625,-73.111714
40.908671,-73.111738
40.908694,-73.111756
40.908733,-73.1118
40.908763,-73.111817
40.908778,-73.111821
40.908811,-73.11184
40.908837,-73.111898
40.908823,-73.111927
40.908806,-73.111914
40.908794,-73.111911
40.908794,-73.111911
40.908793,-73.11192
40.908793,-73.11192
40.908787,-73.111928
40.908776,-73.11195
40.908775,-73.11196
40.908775,-73.111962
40.908774,-73.111963
40.908745,-73.11205
40.908722,-73.112101
40.908688,-73.112161
40.908673,-73.112195
40.908672,-73.112243
40.908707,-73.112294
40.908721,-73.112316
40.908726,-73.112339
40.908696,-73.112393
40.908683,-73.112423
40.908648,-73.112528
40.908648,-73.112528
40.908639,-73.112559
40.908639,-73.112559
40.908631,-73.112588
40.908603,-73.112704
40.908594,-73.112767
40.908589,-73.112811
40.908586,-73.112839
40.908586,-73.112867
40.908576,-73.112938
40.908573,-73.112965
40.908564,-73.112951
40.908557,-73.112941
40.908557,-73.112941
40.908552,-73.112943
40.908552,-73.112943
40.908551,-73.112951
40.908552,-73.112967
40.908552,-73.112982
40.908559,-73.113001
40.908559,-73.113004
40.908551,-73.113004
40.908551,-73.11301
40.908551,-73.113012
40.908555,-73.113067
40.908564,-73.11313
40.908587,-73.113177
40.908655,-73.113329
40.908713,-73.113459
40.908817,-73.113522
40.908854,-73.113582
40.908876,-73.11361
40.908903,-73.113645
40.908942,-73.113698
40.908963,-73.11373
40.908993,-73.113786
40.909008,-73.113828
40.909011,-73.113865
40.909012,-73.113882
40.909016,-73.1139
40.909016,-73.113903
40.909015,-73.113905
40.909015,-73.113905
40.90901,-73.113944
40.910403,-73.116965
40.910413,-73.116992
40.910467,-73.117022
40.910489,-73.117059
40.910522,-73.117108
40.910538,-73.117146
40.910595,-73.117202
40.910621,-73.11721
40.910648,-73.11722
40.910706,-73.117207
40.91073,-73.117202
40.910744,-73.1172
40.910791,-73.117245
40.910814,-73.117271
40.910822,-73.117295
40.910854,-73.11733
40.91086,-73.117326
40.910869,-73.11732
40.910915,-73.117342
40.910968,-73.117451
40.910976,-73.117489
40.910986,-73.117523
40.911001,-73.117601
40.911004,-73.117625
40.911008,-73.117644
40.911012,-73.11766
40.911012,-73.11766
40.911016,-73.117675
40.911016,-73.117675
40.911023,-73.117693
40.911023,-73.117736
40.911013,-73.117753
40.911001,-73.117777
40.910983,-73.11781
40.910983,-73.11781
40.910983,-73.11781
40.910983,-73.11781
40.910983,-73.11781
40.910983,-73.11781
40.910983,-73.11781
40.910983,-73.11781
40.910983,-73.11781
40.911113,-73.118476
40.911124,-73.118476
40.911139,-73.118512
40.911154,-73.118599
40.911149,-73.118666
40.911143,-73.118709
40.911141,-73.118792
40.911139,-73.118843
40.911139,-73.118877
40.911139,-73.118944
40.911136,-73.119001
40.911144,-73.119034
40.911153,-73.119094
40.911153,-73.119143
40.911159,-73.119175
40.91117,-73.119238
40.91117,-73.119238
40.911169,-73.119272
40.911171,-73.119292
40.911169,-73.119307
40.911166,-73.119323
40.91117,-73.119344
40.911178,-73.119369
40.911202,-73.11944
40.911213,-73.119461
40.911219,-73.119489
40.911249,-73.119557
40.911268,-73.119681
40.911266,-73.119703
40.911268,-73.119712
40.911294,-73.119815
40.9113,-73.119838
40.911314,-73.119906
40.911327,-73.119951
40.911338,-73.119987
40.911383,-73.120091
40.91139,-73.120129
40.911399,-73.120213
40.911413,-73.120235
40.911412,-73.120266
40.91142,-73.120354
40.911416,-73.120391
40.911403,-73.120408
40.911397,-73.120461
40.911381,-73.120522
40.911368,-73.120666
40.911361,-73.120705
40.911355,-73.120784
40.911354,-73.120842
40.911355,-73.120881
40.911366,-73.120951
40.911366,-73.120951
40.911373,-73.120997
40.911373,-73.120997
40.911388,-73.121121
40.911399,-73.121173
40.911412,-73.121197
40.911437,-73.121279
40.911453,-73.12138
40.911459,-73.121415
40.911462,-73.12146
40.911472,-73.121526
40.911472,-73.121526
40.911474,-73.121546
40.911474,-73.121546
40.911455,-73.121591
40.911481,-73.12157
40.911501,-73.121541
40.911543,-73.121485
40.911572,-73.121447
40.911604,-73.121423
40.91164,-73.121411
40.911674,-73.121394
40.911706,-73.12137
40.911734,-73.12134
40.911828,-73.121267
40.911904,-73.121245
40.911943,-73.12124
40.912008,-73.121247
40.912028,-73.121254
40.912124,-73.121266
40.912188,-73.121286
40.912215,-73.121296
40.912244,-73.121306
40.912312,-73.121327
40.912361,-73.121347
40.912429,-73.121369
40.912456,-73.121374
40.91248,-73.121386
40.912512,-73.121411
40.912523,-73.121422
40.912528,-73.121454
40.912535,-73.12159
40.912525,-73.121621
40.912508,-73.121618
40.912281,-73.121915
40.912249,-73.121927
40.912196,-73.121956
40.912149,-73.121981
40.912121,-73.121976
40.912101,-73.121975
40.912081,-73.121972
40.912026,-73.121981
40.912004,-73.121983
40.91196,-73.121972
40.911911,-73.121942
40.911855,-73.121904
40.91184,-73.121896
40.911778,-73.121886
40.911769,-73.121858
40.911769,-73.121858
40.911748,-73.121839
40.911713,-73.121814
40.911703,-73.121804
40.911689,-73.121794
40.911656,-73.12177
40.911643,-73.12178
40.911643,-73.12178
40.911628,-73.121775
40.911628,-73.121775
40.911604,-73.121763
40.911601,-73.12176
40.911591,-73.121758
40.911578,-73.121765
40.911564,-73.121757
40.911532,-73.121716
40.911507,-73.121614
40.911503,-73.121596
40.911499,-73.121594
40.911493,-73.121599
40.911494,-73.121592
40.911493,-73.121579
40.911475,-73.12156
40.911476,-73.121553
40.911479,-73.121545
40.91148,-73.121543
40.911489,-73.121555
40.911505,-73.121579
40.911508,-73.121583
40.911508,-73.121582
40.911504,-73.121567
40.911502,-73.121525
40.911502,-73.121497
40.911503,-73.121384
40.911488,-73.121341
40.91148,-73.121294
40.911472,-73.121251
40.911456,-73.121205
40.91144,-73.12116
40.911428,-73.121114
40.911422,-73.121069
40.911409,-73.121028
40.911395,-73.120986
40.911385,-73.120937
40.911374,-73.120901
40.91136,-73.120861
40.911352,-73.120832
40.91134,-73.120769
40.911336,-73.120724
40.911344,-73.120691
40.911352,-73.120606
40.911353,-73.120535
40.911349,-73.120475
40.911337,-73.120442
40.911351,-73.120404
40.911373,-73.120377
40.911378,-73.120333
40.911377,-73.12029
40.91139,-73.120219
40.911409,-73.120163
40.911404,-73.120103
40.911428,-73.120044
40.91143,-73.120005
40.911408,-73.119977
40.911368,-73.11991
40.911348,-73.119863
40.911329,-73.119805
40.911314,-73.119752
40.9113,-73.119696
40.911297,-73.119648
40.911297,-73.119609
40.911313,-73.119567
40.911301,-73.11943
40.911305,-73.119356
40.9113,-73.119311
40.911292,-73.119189
40.911314,-73.119127
40.91132,-73.119132
40.911311,-73.119117
40.911281,-73.119084
40.911229,-73.119005
40.911218,-73.118926
40.911214,-73.118852
40.911209,-73.118784
40.91119,-73.118724
40.911177,-73.118676
40.911172,-73.118629
40.911167,-73.118578
40.911155,-73.11852
40.911155,-73.118474
40.911147,-73.118425
40.911134,-73.118388
40.91113,-73.118419
40.911128,-73.118422
40.911129,-73.118422
40.911129,-73.118422
40.911129,-73.118422
40.911129,-73.118421
40.911129,-73.118421
40.911129,-73.118421
40.911129,-73.118419
40.911092,-73.118384
40.911002,-73.11792
40.910997,-73.117808
40.910997,-73.117808
40.911,-73.117731
40.911,-73.117731
40.910999,-73.117665
40.911,-73.117605
40.910999,-73.117555
40.910996,-73.117506
40.910988,-73.117411
40.910991,-73.117377
40.911012,-73.117356
40.911038,-73.117351
40.911073,-73.117345
40.9111,-73.117299
40.91109,-73.117243
40.911078,-73.117178
40.911071,-73.117113
40.91107,-73.1171
40.91107,-73.1171
40.911068,-73.117091
40.911068,-73.117091
40.91107,-73.117058
40.91107,-73.117058
40.911072,-73.117014
40.911072,-73.117014
40.911066,-73.116954
40.911063,-73.116886
40.911069,-73.116802
40.911067,-73.116696
40.911059,-73.116624
40.911052,-73.116594
40.911043,-73.116516
40.911042,-73.116471
40.911042,-73.116471
40.911036,-73.116428
40.911033,-73.11641
40.911033,-73.116304
40.911029,-73.116255
40.911036,-73.116207
40.911033,-73.116155
40.911029,-73.116103
40.911019,-73.116051
40.911017,-73.115998
40.910979,-73.115918
40.910963,-73.115883
40.910954,-73.115839
40.91095,-73.115795
40.910937,-73.115698
40.910936,-73.115661
40.910922,-73.115607
40.910911,-73.115576
40.910913,-73.115521
40.910918,-73.115448
40.910925,-73.115391
40.910922,-73.115348
40.91092,-73.11532
40.910913,-73.115265
40.910888,-73.115228
40.910865,-73.115193
40.910846,-73.115092
40.910823,-73.115066
40.910803,-73.11506
40.910753,-73.115032
40.910708,-73.115029
40.910658,-73.115041
40.910628,-73.115041
40.910569,-73.114963
40.910566,-73.114931
40.910577,-73.114862
40.910582,-73.114816
40.910593,-73.114767
40.910592,-73.114701
40.910592,-73.114701
40.910576,-73.114634
40.910576,-73.114634
40.910556,-73.114585
40.910544,-73.114542
40.910539,-73.114508
40.910537,-73.11444
40.910531,-73.114398
40.910526,-73.114373
40.910518,-73.114306
40.910506,-73.114257
40.910501,-73.114228
40.910501,-73.114228
40.910492,-73.114163
40.910492,-73.114163
40.910479,-73.114107
40.910479,-73.114107
40.910484,-73.114055
40.910484,-73.114055
40.910457,-73.114024
40.910455,-73.114029
40.91045,-73.113988
40.91044,-73.113911
40.910426,-73.113835
40.910419,-73.113761
40.910387,-73.113654
40.910387,-73.113654
40.910407,-73.113606
40.910407,-73.113606
40.910431,-73.113573
40.910426,-73.113529
40.91038,-73.113419
40.910348,-73.11337
40.910317,-73.113343
40.910306,-73.113347
40.910283,-73.113302
40.910283,-73.113302
40.910246,-73.113223
40.910246,-73.113223
40.910209,-73.113177
40.910172,-73.113154
40.910146,-73.113134
40.91012,-73.113125
40.910102,-73.113114
40.910061,-73.113094
40.910035,-73.113064
40.910019,-73.113038
40.909996,-73.113031
40.909931,-73.112987
40.909894,-73.112959
40.909834,-73.112918
40.909839,-73.112916
40.909835,-73.112919
40.909794,-73.112903
40.909761,-73.11289
40.909713,-73.112866
40.909634,-73.112829
40.909574,-73.112782
40.90955,-73.112759
40.909527,-73.112738
40.909462,-73.112705
40.909402,-73.112665
40.909333,-73.112615
40.909304,-73.112599
40.909266,-73.112562
40.909213,-73.112515
40.909177,-73.112474
40.909162,-73.11245
40.909151,-73.112426
40.909083,-73.112399
40.909003,-73.112367
40.908891,-73.112305
40.908872,-73.112298
40.908822,-73.112254
40.908823,-73.112247
40.908826,-73.112243
40.908805,-73.112197
40.908786,-73.11219
40.908765,-73.112159
40.908721,-73.112145
40.908724,-73.112147
40.908728,-73.11215
40.908738,-73.112142
40.908738,-73.112141
40.908738,-73.112141
40.90874,-73.112138
40.90874,-73.112138
40.908738,-73.112141
40.908736,-73.112145
40.908736,-73.112145
40.90873,-73.112133
40.908743,-73.112109
40.908776,-73.112036
40.908791,-73.111996
40.908817,-73.111935
40.908833,-73.111817
40.90881,-73.111766
40.908751,-73.111719
40.908751,-73.111719
40.90872,-73.111714
40.908676,-73.111695
40.908676,-73.111695
40.908623,-73.111676
40.908597,-73.111669
40.90856,-73.111645
40.908498,-73.111621
40.908456,-73.111591
40.908428,-73.111569
40.908329,-73.111493
40.908299,-73.111469
40.908253,-73.111446
40.908232,-73.111437
40.908208,-73.111405
40.908162,-73.111377
40.908119,-73.111367
40.908088,-73.111358
40.908059,-73.111349
40.908013,-73.111303
40.908009,-73.111276
40.908007,-73.111238
40.907993,-73.111189
40.907977,-73.11115
40.907958,-73.111121
40.907958,-73.111121
40.907928,-73.11105
40.907928,-73.11105
40.907901,-73.111004
40.907896,-73.110965
40.907893,-73.11093
40.90789,-73.110848
40.907885,-73.110796
40.907891,-73.110722
40.907883,-73.110655
40.907927,-73.110544
40.907918,-73.110509
40.907919,-73.11047
40.907932,-73.110385
40.907949,-73.110328
40.907951,-73.110254
40.907982,-73.11021
40.907981,-73.110205
40.90798,-73.110188
40.907977,-73.110158
40.907952,-73.110068
40.907915,-73.110025
40.907861,-73.109972
40.907841,-73.10995
40.907867,-73.109935
40.907862,-73.109903
40.907792,-73.109874
40.907725,-73.109813
40.907657,-73.109771
40.907624,-73.109757
40.907598,-73.109736
40.907561,-73.109738
40.907543,-73.109742
40.907506,-73.10975
40.907476,-73.109755
40.907376,-73.109742
40.907341,-73.109717
40.907343,-73.109663
40.907342,-73.109646
40.907346,-73.10966
40.907339,-73.109637
40.907308,-73.109563
40.907298,-73.109535
40.907268,-73.10948
40.907266,-73.10947
40.907206,-73.10935
40.907182,-73.109283
40.907187,-73.109199
40.907186,-73.109177
40.907216,-73.109151
40.91225,-73.12202
40.91225,-73.12202
40.912224,-73.121989
40.912224,-73.121989
40.912194,-73.121984
40.912145,-73.122007
40.912118,-73.122023
40.912095,-73.122029
40.912061,-73.12204
40.912,-73.122033
40.911944,-73.122018
40.911934,-73.12201
40.911893,-73.121982
40.911846,-73.121981
40.911813,-73.12197
40.911745,-73.121943
40.911711,-73.121936
40.911686,-73.121925
40.911642,-73.121902
40.911614,-73.121883
40.91159,-73.121875
40.911558,-73.121839
40.911535,-73.121806
40.911518,-73.121794
40.911518,-73.121794
40.91149,-73.121778
40.91149,-73.121778
40.911474,-73.121741
40.91146,-73.12169
40.911453,-73.121633
40.911457,-73.12158
40.911458,-73.121529
40.911458,-73.121529
40.91146,-73.121498
40.91146,-73.121498
40.911457,-73.121441
40.91145,-73.121395
40.911445,-73.121361
40.911437,-73.121297
40.911426,-73.12126
40.91142,-73.121234
40.911407,-73.121175
40.911404,-73.121128
40.911392,-73.121027
40.911393,-73.120975
40.911394,-73.120931
40.911394,-73.120905
40.911388,-73.120849
40.911376,-73.120769
40.911369,-73.120706
40.911356,-73.120663
40.911347,-73.120599
40.911341,-73.120551
40.911343,-73.120517
40.911337,-73.120454
40.911334,-73.12041
40.911337,-73.120381
40.911339,-73.120352
40.911338,-73.120274
40.911343,-73.120243
40.911358,-73.120121
40.911358,-73.12008
40.911355,-73.12005
40.911331,-73.119987
40.911314,-73.119947
40.911297,-73.119851
40.91127,-73.119745
40.911253,-73.119658
40.911264,-73.119604
40.91128,-73.119565
40.911269,-73.119527
40.911254,-73.119478
40.911254,-73.119436
40.911243,-73.119395
40.911231,-73.11935
40.911234,-73.119301
40.911232,-73.11921
40.911217,-73.119172
40.911214,-73.119127
40.911216,-73.119079
40.911189,-73.118961
40.911201,-73.118917
40.911204,-73.118863
40.911191,-73.118807
40.911171,-73.11874
40.911125,-73.118633
40.911123,-73.118578
40.911145,-73.118491
40.91115,-73.118419
40.911129,-73.118363
40.911117,-73.118322
40.911106,-73.118274
40.911101,-73.118211
40.911088,-73.118157
40.911084,-73.11814
40.911084,-73.11814
40.911084,-73.11814
40.910882,-73.117722
40.910835,-73.117721
40.910837,-73.117681
40.910898,-73.117652
40.910917,-73.117634
40.910941,-73.117601
40.910964,-73.11755
40.91097,-73.117527
40.910972,-73.117487
40.910971,-73.117433
40.910971,-73.117433
40.910977,-73.11735
40.910965,-73.117317
40.910911,-73.117321
40.910859,-73.117336
40.910828,-73.117306
40.910813,-73.117287
40.910784,-73.117267
40.910728,-73.11724
40.910684,-73.117228
40.910651,-73.117219
40.910589,-73.117214
40.910555,-73.117207
40.910562,-73.117192
40.910554,-73.117173
40.910539,-73.117112
40.910533,-73.117081
40.910532,-73.117036
40.90915,-73.113917
40.909123,-73.11388
40.909077,-73.113823
40.909067,-73.113799
40.909064,-73.113792
40.90904,-73.113766
40.908974,-73.113685
40.908931,-73.113619
40.90886,-73.113531
40.908826,-73.113525
40.908759,-73.113533
40.908744,-73.113513
40.908632,-73.113491
40.908632,-73.113491
40.908616,-73.113392
40.908612,-73.113341
40.908609,-73.113199
40.908606,-73.11317
40.908606,-73.113111
40.908602,-73.113068
40.908587,-73.113023
40.908571,-73.112977
40.90857,-73.11293
40.908583,-73.112872
40.908605,-73.11282
40.908632,-73.112741
40.908636,-73.112699
40.908645,-73.112656
40.908647,-73.112607
40.908673,-73.112525
40.908687,-73.112499
40.908707,-73.112459
40.908715,-73.112408
40.908727,-73.112364
40.908744,-73.112321
40.908744,-73.112272
40.908733,-73.11223
40.908731,-73.112234
40.908735,-73.112233
40.908743,-73.11223
40.908749,-73.112245
40.908759,-73.112252
40.908748,-73.112247
40.908741,-73.112243
40.908741,-73.112243
40.908741,-73.112243
40.908744,-73.112235
40.908753,-73.112205
40.908784,-73.112137
40.908803,-73.112079
40.908809,-73.11202
40.908825,-73.111964
40.90882,-73.111926
40.908783,-73.111906
40.908742,-73.111896
40.908701,-73.111881
40.908655,-73.111868
40.908614,-73.111858
40.908577,-73.111837
40.90855,-73.11181
40.908531,-73.111788
40.908513,-73.111774
40.908466,-73.111733
40.908436,-73.11173
40.908422,-73.111721
40.908342,-73.111654
40.908306,-73.111633
40.908274,-73.111616
40.908245,-73.111593
40.908222,-73.111567
40.908189,-73.111542
40.908164,-73.111524
40.908116,-73.111466
40.908105,-73.111419
40.90811,-73.111365
40.908101,-73.111304
40.908074,-73.111225
40.908043,-73.111144
40.908043,-73.111144
40.908023,-73.111077
40.908023,-73.111077
40.907983,-73.110963
40.907979,-73.110914
40.907971,-73.110864
40.908001,-73.110821
40.90798,-73.110761
40.907959,-73.110643
40.907952,-73.110587
40.907959,-73.110358
40.90796,-73.110312
40.90797,-73.11026
40.907972,-73.110224
40.907961,-73.110154
40.907928,-73.110124
40.907909,-73.110102
40.907896,-73.110034
40.907885,-73.109974
40.907873,-73.10993
40.907857,-73.109914
40.907877,-73.109887
40.907828,-73.109867
40.907801,-73.109845
40.907724,-73.109794
40.907677,-73.109797
40.907652,-73.109796
40.907628,-73.10979
40.907575,-73.109794
40.907551,-73.1098
40.907512,-73.109807
40.907442,-73.109808
40.907353,-73.109763
